all_zero_feature_origin_count,asset,availability_indicator_status,canonical_file_sha256,canonical_value_coding,canonical_variant,coding_status,expected_origin_count,max_created_at_is_provenance_not_availability_indicator,nonzero_feature_origin_count,numeric_feature_null_count,observed_origin_count,row_presence_status,session_date,source_temporal_state,zero_interpretation
0,META,ABSENT,dfe58249aa638ac0900f102920fe8484cc9cf8abd48da5c1df257eede6a94bed,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,dfe58249aa638ac0900f102920fe8484cc9cf8abd48da5c1df257eede6a94bed,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,dfe58249aa638ac0900f102920fe8484cc9cf8abd48da5c1df257eede6a94bed,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,dfe58249aa638ac0900f102920fe8484cc9cf8abd48da5c1df257eede6a94bed,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,a9895c127ab8f596aca3b67ed95eeb89e41999f7b72562126f7773c764d4afad,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,a9895c127ab8f596aca3b67ed95eeb89e41999f7b72562126f7773c764d4afad,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,a9895c127ab8f596aca3b67ed95eeb89e41999f7b72562126f7773c764d4afad,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,a9895c127ab8f596aca3b67ed95eeb89e41999f7b72562126f7773c764d4afad,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,a9895c127ab8f596aca3b67ed95eeb89e41999f7b72562126f7773c764d4afad,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,a9895c127ab8f596aca3b67ed95eeb89e41999f7b72562126f7773c764d4afad,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,02114680cf69a8fd87bc2c859536dbe2ca6820f0b3ed045197354df944dec924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,02114680cf69a8fd87bc2c859536dbe2ca6820f0b3ed045197354df944dec924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,02114680cf69a8fd87bc2c859536dbe2ca6820f0b3ed045197354df944dec924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,02114680cf69a8fd87bc2c859536dbe2ca6820f0b3ed045197354df944dec924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,02114680cf69a8fd87bc2c859536dbe2ca6820f0b3ed045197354df944dec924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,02114680cf69a8fd87bc2c859536dbe2ca6820f0b3ed045197354df944dec924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,06d875599f99ecd38097f8065639255c5571a88881b27585d5c4791272686ef4,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,06d875599f99ecd38097f8065639255c5571a88881b27585d5c4791272686ef4,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,06d875599f99ecd38097f8065639255c5571a88881b27585d5c4791272686ef4,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,06d875599f99ecd38097f8065639255c5571a88881b27585d5c4791272686ef4,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,06d875599f99ecd38097f8065639255c5571a88881b27585d5c4791272686ef4,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,06d875599f99ecd38097f8065639255c5571a88881b27585d5c4791272686ef4,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,25a81230e798b6ac17c02743208c838d40d3e4d131ab27105a5329bc9ebd745f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,25a81230e798b6ac17c02743208c838d40d3e4d131ab27105a5329bc9ebd745f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,25a81230e798b6ac17c02743208c838d40d3e4d131ab27105a5329bc9ebd745f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,25a81230e798b6ac17c02743208c838d40d3e4d131ab27105a5329bc9ebd745f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,25a81230e798b6ac17c02743208c838d40d3e4d131ab27105a5329bc9ebd745f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,25a81230e798b6ac17c02743208c838d40d3e4d131ab27105a5329bc9ebd745f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,6c58150b40d85cf2d1bfa63a175a6ba7f257851a25fcb81fb21962d3d322090f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,6c58150b40d85cf2d1bfa63a175a6ba7f257851a25fcb81fb21962d3d322090f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,6c58150b40d85cf2d1bfa63a175a6ba7f257851a25fcb81fb21962d3d322090f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,6c58150b40d85cf2d1bfa63a175a6ba7f257851a25fcb81fb21962d3d322090f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,6c58150b40d85cf2d1bfa63a175a6ba7f257851a25fcb81fb21962d3d322090f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,6c58150b40d85cf2d1bfa63a175a6ba7f257851a25fcb81fb21962d3d322090f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,25e484c69906f18fcc512f786b55e0c8e416dadd86331df4b5aa09a89ef06028,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,25e484c69906f18fcc512f786b55e0c8e416dadd86331df4b5aa09a89ef06028,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,25e484c69906f18fcc512f786b55e0c8e416dadd86331df4b5aa09a89ef06028,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,25e484c69906f18fcc512f786b55e0c8e416dadd86331df4b5aa09a89ef06028,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,25e484c69906f18fcc512f786b55e0c8e416dadd86331df4b5aa09a89ef06028,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,25e484c69906f18fcc512f786b55e0c8e416dadd86331df4b5aa09a89ef06028,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,332c156646153b051b132a111f990bbf2bf8041bd36c7897f1397ff92f219935,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,332c156646153b051b132a111f990bbf2bf8041bd36c7897f1397ff92f219935,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,332c156646153b051b132a111f990bbf2bf8041bd36c7897f1397ff92f219935,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,332c156646153b051b132a111f990bbf2bf8041bd36c7897f1397ff92f219935,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,332c156646153b051b132a111f990bbf2bf8041bd36c7897f1397ff92f219935,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,332c156646153b051b132a111f990bbf2bf8041bd36c7897f1397ff92f219935,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,06bed2155449988e32be0c08f82a963ec4d4152d80accc113af20f66b68c3265,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,06bed2155449988e32be0c08f82a963ec4d4152d80accc113af20f66b68c3265,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,06bed2155449988e32be0c08f82a963ec4d4152d80accc113af20f66b68c3265,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,06bed2155449988e32be0c08f82a963ec4d4152d80accc113af20f66b68c3265,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,06bed2155449988e32be0c08f82a963ec4d4152d80accc113af20f66b68c3265,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,06bed2155449988e32be0c08f82a963ec4d4152d80accc113af20f66b68c3265,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,3223d5d7e5c44dc9b7b86fc5e4a761c6b8649d3ad68c1df47e649434df1774bb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,3223d5d7e5c44dc9b7b86fc5e4a761c6b8649d3ad68c1df47e649434df1774bb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,3223d5d7e5c44dc9b7b86fc5e4a761c6b8649d3ad68c1df47e649434df1774bb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,3223d5d7e5c44dc9b7b86fc5e4a761c6b8649d3ad68c1df47e649434df1774bb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,3223d5d7e5c44dc9b7b86fc5e4a761c6b8649d3ad68c1df47e649434df1774bb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,3223d5d7e5c44dc9b7b86fc5e4a761c6b8649d3ad68c1df47e649434df1774bb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,3a99cb1c482607ebeedd418d81a2b6b30001ed251b9432d35aa2ea14468f6a9d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,3a99cb1c482607ebeedd418d81a2b6b30001ed251b9432d35aa2ea14468f6a9d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,3a99cb1c482607ebeedd418d81a2b6b30001ed251b9432d35aa2ea14468f6a9d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,3a99cb1c482607ebeedd418d81a2b6b30001ed251b9432d35aa2ea14468f6a9d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,3a99cb1c482607ebeedd418d81a2b6b30001ed251b9432d35aa2ea14468f6a9d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,3a99cb1c482607ebeedd418d81a2b6b30001ed251b9432d35aa2ea14468f6a9d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,458e1e22b807a7074325da4286523bdb5f4f9d6f1ff7520c29334faf4465cd6f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,458e1e22b807a7074325da4286523bdb5f4f9d6f1ff7520c29334faf4465cd6f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,458e1e22b807a7074325da4286523bdb5f4f9d6f1ff7520c29334faf4465cd6f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,458e1e22b807a7074325da4286523bdb5f4f9d6f1ff7520c29334faf4465cd6f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,458e1e22b807a7074325da4286523bdb5f4f9d6f1ff7520c29334faf4465cd6f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
