all_created_after_regular_close,asset,cause_classification,created_local_date_match_count,created_regular_session_count,created_valid_count,executed_local_date_match_count,executed_regular_session_count,executed_valid_count,lag_over_300_seconds_count,lag_over_3600_seconds_count,lag_seconds_max,lag_seconds_min,lag_seconds_p50,lag_seconds_p95,lag_seconds_p99,max_created_at_utc,max_executed_at_utc,min_created_at_utc,min_executed_at_utc,negative_lag_count,raw_source_status,regular_session_close_utc,regular_session_open_utc,session_date,source_row_count,source_temporal_state,timestamp_schema,timestamp_unit,valid_timestamp_pair_count
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,62228,62228,62228,62228,62228,62228,0,0,2.458576,0.032684,0.070255,0.12242554999999973,0.2674366599999998,2025-07-08T19:59:59.038217Z,2025-07-08T19:59:58.921280Z,2025-07-08T13:30:00.067967Z,2025-07-08T13:30:00.020066Z,0,PRESENT_NONEMPTY,2025-07-08T20:00:00Z,2025-07-08T13:30:00Z,2025-07-08,62228,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,62228
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,30293,30293,30293,30293,30293,30293,0,0,1.974438,0.033472,0.069714,0.12591859999999994,0.41129831999999517,2025-07-08T19:59:59.940700Z,2025-07-08T19:59:59.851324Z,2025-07-08T13:30:00.332545Z,2025-07-08T13:30:00.276542Z,0,PRESENT_NONEMPTY,2025-07-08T20:00:00Z,2025-07-08T13:30:00Z,2025-07-08,30293,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,30293
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,190572,190571,190572,190572,190572,190572,0,0,13.974735,0.031414,0.069528,0.11313089999999996,0.18176138000000017,2025-07-08T20:00:00.020991Z,2025-07-08T19:59:59.916503Z,2025-07-08T13:30:00.068316Z,2025-07-08T13:30:00.002138Z,0,PRESENT_NONEMPTY,2025-07-08T20:00:00Z,2025-07-08T13:30:00Z,2025-07-08,190572,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,190572
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,422971,422964,422971,422971,422971,422971,0,0,3.056611,0.031635,0.071165,0.140917,0.40193549999999995,2025-07-08T20:00:00.108139Z,2025-07-08T19:59:59.996315Z,2025-07-08T13:30:00.072705Z,2025-07-08T13:30:00.004116Z,0,PRESENT_NONEMPTY,2025-07-08T20:00:00Z,2025-07-08T13:30:00Z,2025-07-08,422971,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,422971
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,854400,854205,854400,854400,854400,854400,0,0,6.465609,0.031489,0.073383,0.353698,1.8211565000000023,2025-07-08T20:00:04.973526Z,2025-07-08T19:59:59.998808Z,2025-07-08T13:30:00.067787Z,2025-07-08T13:30:00.002680Z,0,PRESENT_NONEMPTY,2025-07-08T20:00:00Z,2025-07-08T13:30:00Z,2025-07-08,854400,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,854400
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,438704,438635,438704,438704,438704,438704,0,0,3.261492,0.031791,0.074252,0.1708383999999999,0.43465672999999977,2025-07-08T20:00:01.350786Z,2025-07-08T19:59:59.943440Z,2025-07-08T13:30:00.114360Z,2025-07-08T13:30:00.002456Z,0,PRESENT_NONEMPTY,2025-07-08T20:00:00Z,2025-07-08T13:30:00Z,2025-07-08,438704,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,438704
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,131860,131860,131860,131860,131860,131860,0,0,6.659246,0.032252,0.069112,0.114257,0.31222200000000105,2025-07-09T19:59:59.895935Z,2025-07-09T19:59:59.774762Z,2025-07-09T13:30:00.098598Z,2025-07-09T13:30:00.002839Z,0,PRESENT_NONEMPTY,2025-07-09T20:00:00Z,2025-07-09T13:30:00Z,2025-07-09,131860,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,131860
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,100589,100589,100589,100589,100589,100589,0,0,5.02756,0.031964,0.06903,0.11799719999999984,0.46782424,2025-07-09T19:59:59.895935Z,2025-07-09T19:59:59.823299Z,2025-07-09T13:30:00.098598Z,2025-07-09T13:30:00.018278Z,0,PRESENT_NONEMPTY,2025-07-09T20:00:00Z,2025-07-09T13:30:00Z,2025-07-09,100589,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,100589
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,121656,121656,121656,121656,121656,121656,0,0,3.473578,0.032079,0.070219,0.1264035,0.36475924999999904,2025-07-09T19:59:59.847576Z,2025-07-09T19:59:59.767393Z,2025-07-09T13:30:00.155630Z,2025-07-09T13:30:00.056946Z,0,PRESENT_NONEMPTY,2025-07-09T20:00:00Z,2025-07-09T13:30:00Z,2025-07-09,121656,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,121656
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,74657,74641,74657,74657,74657,74657,0,0,2.2686,0.032309,0.072138,0.1756036,0.6982259200000104,2025-07-09T20:00:00.084478Z,2025-07-09T19:59:59.999023Z,2025-07-09T13:30:00.388869Z,2025-07-09T13:30:00.340567Z,0,PRESENT_NONEMPTY,2025-07-09T20:00:00Z,2025-07-09T13:30:00Z,2025-07-09,74657,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,74657
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,357330,357330,357330,357330,357330,357330,0,0,2.188418,0.030908,0.071232,0.13046774999999994,0.32604674000000194,2025-07-09T19:59:59.961079Z,2025-07-09T19:59:59.830523Z,2025-07-09T13:30:00.074558Z,2025-07-09T13:30:00.005074Z,0,PRESENT_NONEMPTY,2025-07-09T20:00:00Z,2025-07-09T13:30:00Z,2025-07-09,357330,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,357330
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,477112,477109,477112,477112,477112,477112,0,0,4.454673,0.031134,0.072231,0.18350314999999967,0.6919469000000001,2025-07-09T20:00:00.073894Z,2025-07-09T19:59:59.934940Z,2025-07-09T13:30:00.071710Z,2025-07-09T13:30:00.002219Z,0,PRESENT_NONEMPTY,2025-07-09T20:00:00Z,2025-07-09T13:30:00Z,2025-07-09,477112,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,477112
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,876765,876694,876765,876765,876765,876765,0,0,6.579034,0.030627,0.073903,0.6921279999999993,3.10674,2025-07-09T20:00:02.937997Z,2025-07-09T19:59:59.991520Z,2025-07-09T13:30:00.070426Z,2025-07-09T13:30:00.003305Z,0,PRESENT_NONEMPTY,2025-07-09T20:00:00Z,2025-07-09T13:30:00Z,2025-07-09,876765,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,876765
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,306099,306095,306099,306099,306099,306099,0,0,5.13407,0.031149,0.072117,0.19167779999999912,1.4272117000000035,2025-07-09T20:00:00.178281Z,2025-07-09T19:59:59.978734Z,2025-07-09T13:30:00.073015Z,2025-07-09T13:30:00.006277Z,0,PRESENT_NONEMPTY,2025-07-09T20:00:00Z,2025-07-09T13:30:00Z,2025-07-09,306099,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,306099
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,148996,148996,148996,148996,148996,148996,0,0,6.670968,0.032211,0.06986,0.114095,0.24827624999999995,2025-07-10T19:59:59.791998Z,2025-07-10T19:59:59.712762Z,2025-07-10T13:30:00.099074Z,2025-07-10T13:30:00.003936Z,0,PRESENT_NONEMPTY,2025-07-10T20:00:00Z,2025-07-10T13:30:00Z,2025-07-10,148996,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,148996
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,80210,80210,80210,80210,80210,80210,0,0,5.552623,0.032155,0.0689485,0.10618920000000001,0.27098651000000196,2025-07-10T19:59:59.638696Z,2025-07-10T19:59:59.554890Z,2025-07-10T13:30:00.065016Z,2025-07-10T13:30:00.006475Z,0,PRESENT_NONEMPTY,2025-07-10T20:00:00Z,2025-07-10T13:30:00Z,2025-07-10,80210,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,80210
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,99413,99403,99413,99413,99413,99413,0,0,3.572174,0.032436,0.070729,0.14120159999999946,0.5552497200000156,2025-07-10T20:00:00.096721Z,2025-07-10T19:59:59.979819Z,2025-07-10T13:30:00.096796Z,2025-07-10T13:30:00.006616Z,0,PRESENT_NONEMPTY,2025-07-10T20:00:00Z,2025-07-10T13:30:00Z,2025-07-10,99413,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,99413
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,53760,53760,53760,53760,53760,53760,0,0,5.318255,0.032647,0.0724525,0.15021524999999997,0.9160002399999982,2025-07-10T19:59:59.978526Z,2025-07-10T19:59:59.822215Z,2025-07-10T13:30:00.287714Z,2025-07-10T13:30:00.151679Z,0,PRESENT_NONEMPTY,2025-07-10T20:00:00Z,2025-07-10T13:30:00Z,2025-07-10,53760,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,53760
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,291437,291437,291437,291437,291437,291437,0,0,2.712765,0.032012,0.070838,0.12150820000000001,0.216212,2025-07-10T19:59:59.907865Z,2025-07-10T19:59:59.820081Z,2025-07-10T13:30:00.067460Z,2025-07-10T13:30:00.005285Z,0,PRESENT_NONEMPTY,2025-07-10T20:00:00Z,2025-07-10T13:30:00Z,2025-07-10,291437,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,291437
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,458660,458655,458660,458660,458660,458660,0,0,25.064548,0.031697,0.071562,0.13424309999999975,0.31570140999999996,2025-07-10T20:00:00.331407Z,2025-07-10T19:59:59.998673Z,2025-07-10T13:30:00.131911Z,2025-07-10T13:30:00.002187Z,0,PRESENT_NONEMPTY,2025-07-10T20:00:00Z,2025-07-10T13:30:00Z,2025-07-10,458660,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,458660
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,795244,794963,795244,795244,795244,795244,0,0,32.186661,0.030806,0.072239,0.3453002499999999,2.179479,2025-07-10T20:00:03.891990Z,2025-07-10T19:59:59.919918Z,2025-07-10T13:30:00.066445Z,2025-07-10T13:30:00.002874Z,0,PRESENT_NONEMPTY,2025-07-10T20:00:00Z,2025-07-10T13:30:00Z,2025-07-10,795244,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,795244
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,536513,536493,536513,536513,536513,536513,0,0,9.374202,0.030918,0.075359,0.24270999999999895,1.043101,2025-07-10T20:00:00.218875Z,2025-07-10T19:59:59.996778Z,2025-07-10T13:30:00.157734Z,2025-07-10T13:30:00.012169Z,0,PRESENT_NONEMPTY,2025-07-10T20:00:00Z,2025-07-10T13:30:00Z,2025-07-10,536513,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,536513
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,111223,111221,111223,111223,111223,111223,0,0,3.995039,0.032977,0.06877,0.11137159999999997,1.2521423999999932,2025-07-11T20:00:00.025347Z,2025-07-11T19:59:59.962236Z,2025-07-11T13:30:00.159756Z,2025-07-11T13:30:00.003321Z,0,PRESENT_NONEMPTY,2025-07-11T20:00:00Z,2025-07-11T13:30:00Z,2025-07-11,111223,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,111223
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,160674,160674,160674,160674,160674,160674,0,0,3.416911,0.032199,0.069335,0.12116840000000002,0.523932,2025-07-11T19:59:59.934024Z,2025-07-11T19:59:59.847530Z,2025-07-11T13:30:00.067339Z,2025-07-11T13:30:00.004380Z,0,PRESENT_NONEMPTY,2025-07-11T20:00:00Z,2025-07-11T13:30:00Z,2025-07-11,160674,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,160674
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,130321,130321,130321,130321,130321,130321,0,0,8.461841,0.031184,0.070911,0.125715,0.29296300000000025,2025-07-11T19:59:59.999900Z,2025-07-11T19:59:59.904570Z,2025-07-11T13:30:00.067932Z,2025-07-11T13:30:00.014707Z,0,PRESENT_NONEMPTY,2025-07-11T20:00:00Z,2025-07-11T13:30:00Z,2025-07-11,130321,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,130321
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,59490,59490,59490,59490,59490,59490,0,0,7.076287,0.032297,0.0702525,0.14866054999999992,1.27840255,2025-07-11T19:59:59.927778Z,2025-07-11T19:59:59.829686Z,2025-07-11T13:30:00.539883Z,2025-07-11T13:30:00.417510Z,0,PRESENT_NONEMPTY,2025-07-11T20:00:00Z,2025-07-11T13:30:00Z,2025-07-11,59490,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,59490
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,457664,457663,457664,457664,457664,457664,0,0,2.458283,0.031468,0.0708245,0.116168,0.176425,2025-07-11T20:00:00.034221Z,2025-07-11T19:59:59.990486Z,2025-07-11T13:30:00.135394Z,2025-07-11T13:30:00.003084Z,0,PRESENT_NONEMPTY,2025-07-11T20:00:00Z,2025-07-11T13:30:00Z,2025-07-11,457664,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,457664
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,425234,425231,425234,425234,425234,425234,0,0,3.651243,0.031308,0.0715855,0.14413639999999991,0.403997,2025-07-11T20:00:00.181826Z,2025-07-11T19:59:59.999063Z,2025-07-11T13:30:00.069863Z,2025-07-11T13:30:00.002296Z,0,PRESENT_NONEMPTY,2025-07-11T20:00:00Z,2025-07-11T13:30:00Z,2025-07-11,425234,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,425234
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,797414,797316,797414,797414,797414,797414,0,0,6.222381,0.03123,0.073604,0.3842637,2.0765237,2025-07-11T20:00:03.221139Z,2025-07-11T19:59:59.943124Z,2025-07-11T13:30:00.069186Z,2025-07-11T13:30:00.002944Z,0,PRESENT_NONEMPTY,2025-07-11T20:00:00Z,2025-07-11T13:30:00Z,2025-07-11,797414,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,797414
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,482278,482262,482278,482278,482278,482278,0,0,3.808282,0.030956,0.072517,0.19949514999999998,0.5363768799999915,2025-07-11T20:00:00.343008Z,2025-07-11T19:59:59.943882Z,2025-07-11T13:30:00.108757Z,2025-07-11T13:30:00.006029Z,0,PRESENT_NONEMPTY,2025-07-11T20:00:00Z,2025-07-11T13:30:00Z,2025-07-11,482278,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,482278
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,112659,112648,112659,112659,112659,112659,0,0,7.034433,0.032986,0.069888,0.11689639999999987,0.3740476199999999,2025-07-14T20:00:00.073057Z,2025-07-14T19:59:59.998032Z,2025-07-14T13:30:00.097478Z,2025-07-14T13:30:00.003799Z,0,PRESENT_NONEMPTY,2025-07-14T20:00:00Z,2025-07-14T13:30:00Z,2025-07-14,112659,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,112659
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,83697,83697,83697,83697,83697,83697,0,0,9.377064,0.032991,0.070381,0.14546939999999994,1.0119715999999095,2025-07-14T19:59:59.316532Z,2025-07-14T19:59:59.235721Z,2025-07-14T13:30:00.124947Z,2025-07-14T13:30:00.006847Z,0,PRESENT_NONEMPTY,2025-07-14T20:00:00Z,2025-07-14T13:30:00Z,2025-07-14,83697,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,83697
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,69140,69138,69140,69140,69140,69140,0,0,17.375763,0.033065,0.073798,0.20672925000000142,7.995145410000001,2025-07-14T20:00:00.040756Z,2025-07-14T19:59:59.951786Z,2025-07-14T13:30:00.362425Z,2025-07-14T13:30:00.141405Z,0,PRESENT_NONEMPTY,2025-07-14T20:00:00Z,2025-07-14T13:30:00Z,2025-07-14,69140,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,69140
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,30709,30709,30709,30709,30709,30709,0,0,5.194228,0.0335,0.072378,0.18288099999999974,2.469875,2025-07-14T19:59:59.790756Z,2025-07-14T19:59:59.693728Z,2025-07-14T13:30:00.362425Z,2025-07-14T13:30:00.241118Z,0,PRESENT_NONEMPTY,2025-07-14T20:00:00Z,2025-07-14T13:30:00Z,2025-07-14,30709,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,30709
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,228158,228156,228158,228158,228158,228158,0,0,122.039682,0.031836,0.0753965,1.2084301499999954,54.093029879999804,2025-07-14T20:00:00.039869Z,2025-07-14T19:59:59.940922Z,2025-07-14T13:30:00.070456Z,2025-07-14T13:30:00.003493Z,0,PRESENT_NONEMPTY,2025-07-14T20:00:00Z,2025-07-14T13:30:00Z,2025-07-14,228158,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,228158
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,423029,423023,423029,423029,423029,423029,0,0,43.431212,0.031905,0.073695,0.1925381999999996,0.9710337199999951,2025-07-14T20:00:00.106842Z,2025-07-14T19:59:59.950881Z,2025-07-14T13:30:00.136621Z,2025-07-14T13:30:00.002287Z,0,PRESENT_NONEMPTY,2025-07-14T20:00:00Z,2025-07-14T13:30:00Z,2025-07-14,423029,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,423029
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,741641,741325,741641,741641,741641,741641,0,0,6.680309,0.031437,0.081175,3.234227,4.638956399999999,2025-07-14T20:00:03.825101Z,2025-07-14T19:59:59.992340Z,2025-07-14T13:30:00.065593Z,2025-07-14T13:30:00.002560Z,0,PRESENT_NONEMPTY,2025-07-14T20:00:00Z,2025-07-14T13:30:00Z,2025-07-14,741641,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,741641
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,304792,304792,304792,304792,304792,304792,0,0,13.965059,0.03095,0.071848,0.214736,1.7152355300000466,2025-07-14T19:59:59.938069Z,2025-07-14T19:59:59.820377Z,2025-07-14T13:30:00.125766Z,2025-07-14T13:30:00.006127Z,0,PRESENT_NONEMPTY,2025-07-14T20:00:00Z,2025-07-14T13:30:00Z,2025-07-14,304792,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,304792
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,125837,125835,125837,125837,125837,125837,0,0,14.462754,0.032074,0.069953,0.12106379999999994,0.3389659599999996,2025-07-15T20:00:00.077686Z,2025-07-15T19:59:59.990928Z,2025-07-15T13:30:00.161902Z,2025-07-15T13:30:00.017542Z,0,PRESENT_NONEMPTY,2025-07-15T20:00:00Z,2025-07-15T13:30:00Z,2025-07-15,125837,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,125837
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,77147,77145,77147,77147,77147,77147,0,0,22.134324,0.033088,0.070354,0.12902439999999998,1.266212519999957,2025-07-15T20:00:00.077686Z,2025-07-15T19:59:59.995703Z,2025-07-15T13:30:00.161902Z,2025-07-15T13:30:00.003112Z,0,PRESENT_NONEMPTY,2025-07-15T20:00:00Z,2025-07-15T13:30:00Z,2025-07-15,77147,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,77147
